;id;registered_date;sex;age;postcode;family_members;family_ages;family_relation;residence_type;residence_rooms;open_spaces;work_previous;work_current;income;negative_economy;covid;covid_residence;physical_activity;valence
744;1578;2020-05-07 20:18:09;fem;30.0;4700.0;2;32;partner;apartment;1;balcony;employee;fired;0-500;1;no;no;6-8;50.0
745;1579;2020-05-07 20:58:53;masc;51.0;11540.0;4;50,18,16;partner,child,child;house;3+;balcony,garden;employee;same;1500-2000;1;no;no;2-4;0.0
746;1580;2020-05-07 21:36:41;fem;45.0;33213.0;4;44,13,9;partner,child,child;apartment;2;no;employee;telework;500-1000;1;no;no;2-4;-2.0
747;1581;2020-05-07 21:38:41;fem;31.0;33010.0;2;59;partner;apartment;3+;other;other;same;1500-2000;1;no;no;2-4;2.0
748;1582;2020-05-07 21:43:14;fem;40.0;33936.0;2;8;child;house;2;yard,other;employee;erte;0-500;1;no;no;0-2;-33.0
749;1583;2020-05-07 21:53:03;fem;61.0;29010.0;4;56,22,21;partner,child,child;apartment;1;balcony;retired;same;3000-5000;0;no;no;6-8;34.0
750;1584;2020-05-07 22:20:07;fem;55.0;33212.0;4;82,56,29;other,partner,child;apartment;3+;no;employee;other;500-1000;1;no;no;4-6;28.0
751;1586;2020-05-07 22:40:42;masc;65.0;28905.0;2;2;partner;chalet;;garden;retired;same;2000-2500;0;no;no;2-4;16.0
752;1588;2020-05-07 23:16:57;masc;56.0;29200.0;2;0;parent;apartment;3+;balcony,yard;employee;same;1000-1500;1;no;no;0-2;28.0
753;1590;2020-05-08 00:42:27;masc;25.0;11406.0;4;1,1,1;parent,parent,sibling;house;3+;balcony,yard;student;same;0-500;1;no;no;0-2;-14.0
754;1591;2020-05-08 00:46:55;fem;56.0;33210.0;3;56,21;partner,child;apartment;3;no;employee;same;1000-1500;0;no;no;0-2;0.0
755;1592;2020-05-08 01:13:22;fem;29.0;35110.0;6+;;;house;1;other;unemployed;same;0-500;0;no;no;8+;1.0
756;1595;2020-05-08 05:30:44;masc;49.0;8023.0;2;74;parent;apartment;3;balcony;unemployed;same;0-500;1;no;no;0-2;0.0
757;1597;2020-05-08 08:22:35;masc;40.0;11540.0;4;41,10,7;parent,child,child;house;3+;balcony,yard;other;same;3000-5000;0;no;no;4-6;38.0
758;1598;2020-05-08 08:37:16;fem;55.0;4720.0;2;55;partner;chalet;;balcony,garden,yard,other;self;erte;2500-3000;1;no;no;8+;50.0
759;1599;2020-05-08 08:47:14;fem;60.0;35660.0;5;64,41,38,27;partner,child,child,child;house;3;balcony,other;self;same;1000-1500;1;no;no;0-2;-25.0
760;1600;2020-05-08 08:52:57;fem;41.0;11540.0;4;40,10,7;parent,child,child;house;3+;yard;unemployed;same;2500-3000;0;no;no;8+;16.0
761;1601;2020-05-08 08:55:47;masc;37.0;3202.0;2;52;partner;study;;yard;employee;erte;0-500;1;no;no;8+;-50.0
762;1602;2020-05-08 09:13:07;masc;54.0;7500.0;2;53;partner;apartment;3;balcony;employee;same;0-500;1;no;no;0-2;-39.0
763;1603;2020-05-08 09:23:12;masc;54.0;46021.0;4;0,0,0;parent,parent,parent;apartment;1;balcony,other;unemployed;same;0-500;0;no;no;8+;9.0
764;1604;2020-05-08 09:46:18;masc;52.0;3400.0;4;51,0,0;parent,parent,parent;apartment;3;balcony;self;same;2000-2500;0;no;no;0-2;-20.0
765;1605;2020-05-08 10:47:59;masc;27.0;33209.0;3;50,57;parent,parent;apartment;3;no;employee;erte;500-1000;1;no;no;2-4;50.0
766;1606;2020-05-08 11:29:25;masc;21.0;33205.0;3;51,94;parent,grandparent;apartment;3;no;employee;erte;500-1000;1;no;no;2-4;24.0
767;1607;2020-05-08 12:12:13;masc;47.0;23470.0;4;41,12,4;partner,child,child;apartment;3;balcony;self;other;500-1000;1;no;no;0-2;50.0
768;1608;2020-05-08 14:12:07;fem;33.0;28850.0;2;32;partner;apartment;2;balcony;employee;fired;0-500;1;no;no;2-4;-26.0
769;1609;2020-05-08 15:05:19;fem;26.0;46200.0;2;29;partner;apartment;3;no;other;same;0-500;1;no;no;8+;50.0
770;1610;2020-05-08 17:22:16;fem;59.0;18003.0;3;62,30;partner,child;apartment;3+;balcony;employee;same;2000-2500;0;no;no;0-2;0.0
771;1611;2020-05-08 18:30:50;fem;28.0;28003.0;5;32,34,31,25;partner,any,any,any;apartment;3;no;employee;reduced;1000-1500;1;no;no;8+;28.0
772;1612;2020-05-08 18:53:08;fem;58.0;47008.0;2;1;child;apartment;3;yard,other;employee;same;3000-5000;0;no;no;4-6;20.0
773;1613;2020-05-08 19:16:11;fem;36.0;18008.0;4;81,76,0;parent,parent,parent;apartment;3+;balcony;employee;erte;1000-1500;1;no;no;6-8;24.0
774;1614;2020-05-08 21:05:49;fem;35.0;28450.0;3;30,3;partner,child;apartment;2;no;employee;reduced;500-1000;1;no;no;6-8;8.0
775;1616;2020-05-08 23:10:19;fem;50.0;41807.0;5;53,13,18,23;partner,child,child,child;chalet;;balcony,garden,yard;other;other;2000-2500;1;no;no;2-4;0.0
776;1618;2020-05-08 23:50:54;fem;63.0;24198.0;2;68;partner;house;3+;no;retired;same;2000-2500;1;no;no;2-4;5.0
777;1620;2020-05-09 00:38:16;fem;43.0;10613.0;1;;;house;3+;balcony;self;same;500-1000;0;no;no;0-2;29.0
778;1622;2020-05-09 02:36:11;masc;52.0;49190.0;6;51,21,19,13,11;partner,child,child,child,child;chalet;;balcony,garden,yard;employee;same;3000-5000;1;no;no;6-8;-50.0
779;1623;2020-05-09 02:51:19;fem;61.0;30107.0;1;;;apartment;3+;balcony;employee;same;1500-2000;0;no;no;2-4;0.0
780;1624;2020-05-09 08:43:22;fem;43.0;11401.0;4;49,22,17;partner,child,child;apartment;3;no;employee;telework;0-500;1;no;no;2-4;32.0
781;1625;2020-05-09 12:15:06;fem;70.0;3460.0;1;;;house;3+;garden;retired;same;2000-2500;0;no;no;8+;26.0
782;1626;2020-05-09 12:30:30;masc;60.0;11540.0;2;0;parent;other;;yard;employee;same;1500-2000;1;no;no;6-8;-25.0
783;1627;2020-05-09 12:51:00;fem;18.0;35110.0;2;53;parent;apartment;2;balcony;student;same;0-500;0;no;no;8+;23.0
784;1628;2020-05-09 13:11:08;fem;60.0;11540.0;3;1,1;partner,child;apartment;3;balcony;retired;same;1500-2000;1;no;no;2-4;16.0
785;1629;2020-05-09 14:08:36;masc;40.0;4004.0;2;38;partner;study;;balcony;unemployed;same;0-500;1;no;no;0-2;22.0
786;1630;2020-05-09 15:35:45;masc;35.0;33005.0;3;76,35;parent,sibling;apartment;3;balcony,yard;employee;telework;1500-2000;1;no;no;4-6;40.0
787;1631;2020-05-09 17:40:50;fem;61.0;11540.0;3;0,0;parent,parent;chalet;;yard;employee;same;2000-2500;0;no;no;4-6;30.0
788;1632;2020-05-09 17:47:00;fem;72.0;11500.0;6+;;;residence;;balcony,garden,yard;retired;same;0-500;0;no;no;2-4;17.0
789;1633;2020-05-09 17:51:17;fem;87.0;11500.0;6+;;;residence;;balcony,garden,yard;retired;same;2000-2500;0;no;no;2-4;24.0
790;1634;2020-05-09 18:11:17;fem;25.0;48260.0;3;52,50;parent,parent;apartment;3;balcony;employee;erte;0-500;1;no;no;4-6;29.0
791;1635;2020-05-09 20:39:48;fem;52.0;29700.0;3;15,21;child,child;apartment;3+;yard;employee;telework;2000-2500;1;no;no;6-8;32.0
792;1636;2020-05-09 21:53:52;masc;25.0;20015.0;5;49,53,29,25;parent,parent,sibling,sibling;apartment;3+;no;student;same;0-500;0;no;no;2-4;0.0
793;1637;2020-05-09 22:36:59;fem;59.0;33510.0;2;58;partner;apartment;3+;balcony;retired;same;1000-1500;0;no;no;0-2;-24.0
794;1638;2020-05-09 23:08:22;fem;46.0;33403.0;2;55;partner;apartment;1;no;employee;same;1000-1500;0;no;no;4-6;7.0
795;1639;2020-05-10 00:42:37;masc;42.0;11012.0;3;39,3;partner,child;apartment;3+;balcony;employee;new;1500-2000;0;no;no;0-2;10.0
796;1640;2020-05-10 01:30:35;fem;55.0;3010.0;1;;;study;;balcony;self;other;0-500;1;no;no;6-8;44.0
797;1642;2020-05-10 11:16:06;fem;31.0;33290.0;2;1;partner;apartment;3;no;employee;erte;1000-1500;1;no;no;4-6;26.0
798;1643;2020-05-10 11:25:56;fem;63.0;33206.0;1;;;study;;garden;self;telework;500-1000;1;no;no;0-2;0.0
799;1644;2020-05-10 11:28:14;fem;32.0;33930.0;4;1,31,38;child,sibling,any;apartment;3;balcony;employee;erte;1000-1500;1;no;no;0-2;0.0
800;1645;2020-05-10 11:38:08;fem;39.0;33518.0;2;39;partner;house;3;balcony,garden;unemployed;same;0-500;1;no;no;2-4;0.0
801;1646;2020-05-10 11:43:22;fem;49.0;3501.0;3;11,49;child,partner;apartment;3+;balcony;employee;telework;2000-2500;1;no;no;2-4;0.0
802;1647;2020-05-10 11:58:31;fem;49.0;33206.0;3;51,16;partner,child;apartment;1;no;employee;erte;500-1000;1;no;no;4-6;0.0
803;1649;2020-05-10 13:10:23;fem;59.0;9500.0;1;;;apartment;3+;balcony;employee;other;1000-1500;0;no;no;0-2;-37.0
804;1650;2020-05-10 14:04:45;fem;46.0;33011.0;2;46;partner;apartment;2;no;student;same;0-500;1;no;no;8+;-1.0
805;1651;2020-05-10 14:11:46;masc;39.0;33345.0;2;34;partner;apartment;2;balcony;employee;same;1000-1500;0;no;no;4-6;37.0
806;1652;2020-05-10 14:16:43;masc;45.0;28012.0;4;1,2,0;partner,child,parent;apartment;3;no;self;other;1500-2000;1;no;no;0-2;-50.0
807;1653;2020-05-10 14:17:26;masc;38.0;33560.0;1;;;apartment;2;yard;employee;same;1000-1500;1;no;no;8+;1.0
808;1654;2020-05-10 14:17:49;fem;45.0;33011.0;1;;;apartment;2;no;unemployed;same;500-1000;1;no;no;0-2;-15.0
809;1655;2020-05-10 14:28:15;masc;46.0;41808.0;5;6,10,12,42;child,child,child,partner;chalet;;garden;employee;same;2500-3000;0;no;no;2-4;-1.0
810;1656;2020-05-10 14:39:43;fem;49.0;33011.0;1;;;apartment;2;no;employee;same;1500-2000;0;no;no;0-2;17.0
811;1657;2020-05-10 14:43:40;fem;41.0;33006.0;2;0;parent;study;;no;employee;same;1000-1500;0;no;no;0-2;19.0
812;1658;2020-05-10 14:54:41;fem;45.0;33011.0;1;;;apartment;1;balcony;other;telework;1500-2000;1;no;no;0-2;2.0
813;1659;2020-05-10 15:28:08;fem;61.0;33007.0;1;;;apartment;3;balcony;employee;same;1500-2000;0;no;no;4-6;21.0
814;1660;2020-05-10 15:29:27;fem;31.0;33006.0;3;6,33;child,partner;apartment;3;no;employee;reduced;0-500;1;no;no;4-6;48.0
815;1661;2020-05-10 15:50:57;masc;46.0;33006.0;4;45,11,8;partner,child,parent;apartment;1;yard;employee;same;3000-5000;1;no;no;6-8;-16.0
816;1662;2020-05-10 15:56:56;fem;42.0;33012.0;4;45,6,8;partner,child,child;apartment;3;yard;employee;telework;1500-2000;1;no;no;2-4;20.0
817;1663;2020-05-10 16:27:48;fem;45.0;33211.0;4;46,14,11;parent,child,child;apartment;3;no;employee;same;500-1000;0;no;no;0-2;21.0
818;1664;2020-05-10 16:50:46;fem;73.0;33213.0;2;72;partner;apartment;3;no;employee;same;1000-1500;0;no;no;6-8;37.0
819;1666;2020-05-10 18:54:56;fem;22.0;23006.0;4;54,54,28;parent,parent,sibling;apartment;3;balcony;student;same;500-1000;0;no;no;6-8;28.0
820;1667;2020-05-10 19:20:41;fem;27.0;16400.0;5;62,58,32,4;parent,parent,sibling,other;apartment;3+;no;employee;fired;500-1000;1;no;no;8+;25.0
821;1668;2020-05-10 21:03:32;fem;26.0;18011.0;3;23,26;any,any;apartment;3+;balcony;student;same;0-500;1;no;no;6-8;50.0
822;1670;2020-05-11 10:53:20;masc;55.0;46023.0;2;44;partner;apartment;1;balcony;employee;same;2000-2500;1;no;no;0-2;-11.0
823;1671;2020-05-11 10:53:57;fem;38.0;36417.0;2;38;partner;house;1;garden;employee;same;1000-1500;0;no;no;2-4;25.0
824;1672;2020-05-11 11:43:53;masc;65.0;46520.0;4;0,0,0;partner,child,child;house;3+;balcony;retired;same;2000-2500;0;no;no;0-2;28.0
825;1673;2020-05-11 11:56:26;masc;50.0;46520.0;4;1,2,0;partner,child,parent;house;3+;balcony;employee;same;2000-2500;0;no;no;2-4;-34.0
826;1674;2020-05-11 11:57:14;masc;18.0;46520.0;4;38,3,7;partner,child,child;apartment;2;balcony;employee;same;1500-2000;0;no;no;2-4;-11.0
827;1675;2020-05-11 12:25:26;masc;44.0;46520.0;4;42,14,10;partner,child,child;apartment;3;balcony;employee;same;2500-3000;1;no;no;0-2;10.0
828;1676;2020-05-11 12:31:49;fem;54.0;46520.0;2;60;partner;apartment;2;balcony;unemployed;erte;500-1000;1;no;no;0-2;-2.0
829;1677;2020-05-11 13:20:25;masc;44.0;46500.0;3;37,8;partner,child;house;3;balcony;employee;same;1500-2000;1;no;no;4-6;15.0
830;1678;2020-05-11 13:27:00;fem;38.0;28912.0;2;35;partner;apartment;2;balcony;unemployed;same;500-1000;1;no;no;4-6;22.0
831;1679;2020-05-11 15:49:20;masc;70.0;46500.0;2;64;partner;apartment;3;balcony;retired;same;2000-2500;0;no;no;0-2;20.0
832;1680;2020-05-11 17:17:42;fem;73.0;46520.0;3;76,68;any,any;apartment;3;balcony;retired;same;500-1000;0;no;no;0-2;-20.0
833;1682;2020-05-11 17:50:06;masc;75.0;46520.0;2;73;partner;apartment;3+;balcony;retired;same;2000-2500;0;no;no;8+;34.0
834;1683;2020-05-11 19:09:40;masc;63.0;11520.0;4;35,36,4;child,other,grandchild;house;3+;no;retired;same;2000-2500;1;no;no;8+;-40.0
835;1684;2020-05-11 19:18:00;fem;68.0;46520.0;3;72,75;any,any;apartment;3+;balcony;retired;same;1000-1500;0;no;no;0-2;0.0
836;1685;2020-05-11 19:50:53;masc;33.0;46520.0;1;;;apartment;1;balcony,yard;employee;same;2000-2500;0;no;no;0-2;25.0
837;1686;2020-05-11 23:47:47;masc;46.0;37003.0;2;1;partner;apartment;2;no;employee;erte;1000-1500;1;no;no;0-2;0.0
838;1687;2020-05-11 23:51:11;masc;47.0;11011.0;1;;;apartment;3;balcony;employee;telework;1500-2000;0;no;no;8+;22.0
839;1688;2020-05-12 09:38:14;fem;51.0;46520.0;1;;;other;;garden;other;same;0-500;1;no;no;0-2;30.0
840;1689;2020-05-12 09:50:32;fem;33.0;36400.0;3;39,3;parent,child;apartment;3;balcony;employee;same;500-1000;0;no;no;0-2;-4.0
841;1690;2020-05-12 10:01:43;fem;43.0;46520.0;5;42,9,6,6;partner,child,child,child;apartment;3+;balcony;unemployed;same;1000-1500;1;no;no;6-8;33.0
842;1691;2020-05-12 10:33:42;fem;46.0;46500.0;4;2,1,0;parent,partner,parent;apartment;3;balcony;employee;same;1500-2000;0;no;no;0-2;38.0
843;1693;2020-05-12 10:52:32;fem;27.0;36416.0;6+;;;residence;;balcony,garden,yard;other;same;1000-1500;0;no;no;2-4;46.0
844;1694;2020-05-12 11:12:40;masc;67.0;46520.0;3;66,32;partner,child;chalet;;garden,yard;retired;same;2500-3000;0;no;no;6-8;6.0
845;1695;2020-05-12 11:15:10;masc;56.0;11540.0;4;56,25,3;partner,child,grandchild;house;3;yard;retired;same;2000-2500;1;no;no;6-8;19.0
846;1696;2020-05-12 11:38:13;masc;39.0;46500.0;2;37;partner;apartment;1;balcony;employee;erte;500-1000;1;no;no;2-4;26.0
847;1697;2020-05-12 11:52:49;masc;38.0;46021.0;1;;;apartment;2;balcony;self;same;2000-2500;0;no;no;6-8;31.0
848;1698;2020-05-12 12:41:53;fem;46.0;46520.0;3;50,13;partner,child;apartment;3;balcony;employee;erte;500-1000;1;no;not_diagnosed;0-2;-1.0
849;1699;2020-05-12 12:47:43;fem;58.0;46560.0;4;34,31,2;child,child,grandchild;house;3+;garden,yard;employee;same;2000-2500;0;no;no;2-4;22.0
850;1700;2020-05-12 12:58:20;masc;79.0;46520.0;2;67;partner;apartment;3+;balcony;retired;same;1500-2000;0;no;no;8+;26.0
851;1701;2020-05-12 13:52:34;masc;31.0;36416.0;6+;;;residence;;garden;retired;same;500-1000;0;no;no;2-4;42.0
852;1702;2020-05-12 14:46:13;fem;65.0;46520.0;1;;;house;3;balcony;retired;same;1500-2000;0;no;no;4-6;50.0
853;1703;2020-05-12 14:59:48;fem;53.0;46540.0;3;55,19;partner,child;house;3;balcony;employee;telework;2000-2500;0;not_diagnosed;not_diagnosed;2-4;0.0
854;1704;2020-05-12 15:42:34;fem;25.0;36861.0;2;31;partner;chalet;;balcony,garden,yard;employee;same;1000-1500;1;no;no;0-2;40.0
855;1705;2020-05-12 15:58:33;masc;28.0;33211.0;2;35;partner;apartment;2;no;employee;same;0-500;1;no;no;0-2;27.0
856;1706;2020-05-12 15:58:54;fem;54.0;46500.0;3;59,21;partner,child;house;1;balcony;self;other;500-1000;1;no;no;6-8;14.0
857;1707;2020-05-12 16:19:28;masc;47.0;15002.0;4;0,0,0;parent,parent,parent;study;;no;employee;same;2000-2500;1;no;no;0-2;24.0
858;1708;2020-05-12 16:41:35;fem;41.0;9500.0;4;47,10,7;partner,child,child;apartment;2;balcony;self;other;1500-2000;1;no;no;4-6;26.0
859;1709;2020-05-12 17:31:27;fem;67.0;46520.0;2;79;partner;apartment;3+;balcony;retired;same;2000-2500;0;no;no;8+;2.0
860;1710;2020-05-12 18:12:02;fem;44.0;46520.0;5;1,1,2,0;parent,parent,child,parent;house;1;balcony;employee;same;1000-1500;0;no;no;0-2;31.0
861;1712;2020-05-12 18:59:53;fem;32.0;11500.0;1;;;apartment;;yard;employee;same;1500-2000;1;no;no;0-2;-21.0
862;1713;2020-05-12 20:06:52;fem;67.0;46500.0;1;;;apartment;2;balcony;retired;same;1500-2000;1;diagnosed;no;8+;38.0
863;1714;2020-05-12 23:36:35;masc;64.0;46520.0;2;62;partner;house;3+;balcony,garden,other;retired;same;2000-2500;0;no;no;2-4;30.0
864;1715;2020-05-13 10:39:49;fem;23.0;14011.0;2;53;parent;apartment;3+;balcony;student;same;0-500;1;no;no;0-2;13.0
865;1716;2020-05-13 11:58:13;fem;73.0;8020.0;2;38;child;apartment;3+;balcony;retired;same;2000-2500;0;no;no;4-6;44.0
866;1717;2020-05-13 12:43:33;masc;84.0;24008.0;1;;;residence;;garden;retired;same;500-1000;0;no;no;0-2;-29.0
867;1718;2020-05-13 12:52:44;masc;89.0;24008.0;2;85;any;residence;;garden,other;retired;same;500-1000;0;no;no;0-2;-15.0
868;1719;2020-05-13 13:01:54;masc;74.0;24008.0;2;81;any;residence;;garden,other;retired;same;0-500;0;no;no;0-2;-2.0
869;1720;2020-05-13 13:05:30;masc;85.0;24008.0;2;82;any;residence;;garden,other;retired;same;0-500;1;no;no;0-2;-2.0
870;1721;2020-05-13 13:08:39;masc;83.0;24008.0;1;;;residence;;garden,other;retired;same;500-1000;0;no;no;0-2;-3.0
871;1722;2020-05-13 13:12:52;fem;84.0;24008.0;2;82;any;study;;garden,other;retired;same;0-500;0;no;no;0-2;-2.0
872;1723;2020-05-13 13:32:03;masc;61.0;18008.0;2;0;parent;study;;no;employee;telework;2000-2500;1;no;no;0-2;16.0
873;1724;2020-05-13 13:55:10;fem;43.0;48003.0;4;40,4,8;partner,child,child;apartment;3;balcony;employee;same;2000-2500;0;no;no;4-6;38.0
874;1725;2020-05-13 17:45:34;masc;52.0;46520.0;1;;;other;;balcony;self;telework;3000-5000;1;no;no;4-6;30.0
875;1726;2020-05-14 10:18:34;fem;39.0;28035.0;3;68,66;parent,parent;apartment;2;no;employee;same;1500-2000;1;no;no;6-8;24.0
876;1727;2020-05-14 10:53:45;masc;58.0;11540.0;2;60;partner;house;3;yard;employee;same;1500-2000;0;no;no;2-4;19.0
877;1728;2020-05-14 11:14:26;fem;37.0;18009.0;3;1,1;parent,partner;house;3+;balcony,garden,yard;employee;reduced;0-500;1;no;no;2-4;0.0
878;1729;2020-05-14 14:16:29;masc;30.0;8940.0;2;30;partner;apartment;2;balcony;employee;telework;2000-2500;0;no;no;2-4;15.0
879;1730;2020-05-14 15:05:22;fem;35.0;46520.0;3;35,3;partner,child;apartment;3;balcony,yard;employee;erte;500-1000;1;no;no;0-2;25.0
880;1731;2020-05-14 15:12:37;fem;54.0;18009.0;1;;;apartment;1;balcony;employee;same;1000-1500;1;no;no;2-4;38.0
881;1732;2020-05-14 15:20:32;fem;36.0;46520.0;2;35;partner;apartment;3;balcony;employee;erte;500-1000;1;no;no;8+;-31.0
882;1733;2020-05-14 15:26:33;fem;32.0;46520.0;4;34,2,1;partner,child,child;apartment;3;balcony;employee;erte;500-1000;1;no;not_diagnosed;4-6;13.0
883;1734;2020-05-14 16:15:16;fem;23.0;18004.0;4;56,59,26;parent,parent,sibling;apartment;3;no;student;same;0-500;1;no;no;6-8;-8.0
884;1735;2020-05-14 20:59:08;fem;62.0;46500.0;2;44;partner;apartment;3+;balcony;unemployed;same;0-500;1;no;no;0-2;47.0
885;1736;2020-05-14 21:27:13;fem;30.0;36211.0;1;;;house;3;garden;employee;same;1000-1500;0;no;no;4-6;-22.0
886;1738;2020-05-15 01:30:04;masc;37.0;28001.0;4;70,35,5;parent,sibling,other;apartment;3+;no;employee;telework;2000-2500;1;no;no;2-4;28.0
887;1746;2020-05-15 09:27:02;fem;92.0;24008.0;1;;;residence;;garden,other;retired;same;500-1000;0;no;no;0-2;-3.0
888;1747;2020-05-15 09:37:41;fem;87.0;24006.0;2;83;any;residence;;garden,other;retired;same;1000-1500;0;no;no;4-6;26.0
889;1748;2020-05-15 09:38:52;masc;38.0;46500.0;2;6;child;apartment;3;balcony;employee;same;1500-2000;0;no;no;4-6;-28.0
890;1749;2020-05-15 09:56:48;fem;95.0;24006.0;1;;;residence;;garden,other;retired;same;0-500;0;no;no;0-2;20.0
891;1750;2020-05-15 10:04:35;masc;82.0;24006.0;2;89;any;residence;;garden,other;employee;same;0-500;0;no;no;0-2;19.0
892;1751;2020-05-15 10:10:03;masc;89.0;24006.0;2;71;any;residence;;garden,other;employee;same;500-1000;0;no;no;2-4;14.0
893;1752;2020-05-15 10:16:41;fem;82.0;24008.0;2;80;any;residence;;garden,other;employee;same;500-1000;0;no;no;0-2;6.0
894;1753;2020-05-15 10:57:26;masc;71.0;24008.0;2;89;any;study;;garden,other;retired;same;500-1000;0;no;no;0-2;17.0
895;1754;2020-05-15 11:01:59;fem;94.0;24008.0;2;92;any;study;;garden;retired;same;500-1000;0;no;no;0-2;-5.0
896;1756;2020-05-15 11:34:16;masc;53.0;25241.0;3;15,12;child,child;house;3+;balcony,garden,yard;employee;same;2500-3000;1;no;no;4-6;33.0
897;1757;2020-05-15 11:34:47;fem;89.0;24008.0;2;99;any;residence;;garden,other;retired;same;500-1000;0;no;no;0-2;16.0
898;1758;2020-05-15 11:38:52;fem;99.0;24008.0;1;;;residence;;garden,other;retired;same;500-1000;1;no;no;0-2;12.0
899;1759;2020-05-15 11:46:58;fem;91.0;24008.0;2;90;any;residence;;garden,other;retired;same;500-1000;0;no;no;0-2;-8.0
900;1760;2020-05-15 11:51:29;fem;80.0;24008.0;2;83;any;residence;;garden,other;retired;same;500-1000;0;no;no;2-4;21.0
901;1761;2020-05-15 12:00:42;masc;88.0;24008.0;2;78;any;residence;;garden,other;retired;same;500-1000;0;no;no;0-2;17.0
902;1762;2020-05-15 12:02:30;masc;95.0;24008.0;1;;;residence;;garden,other;retired;same;500-1000;0;no;no;2-4;11.0
903;1763;2020-05-15 12:10:39;fem;97.0;24008.0;1;;;residence;;garden,other;retired;same;500-1000;0;no;no;0-2;-5.0
904;1764;2020-05-15 12:17:14;masc;84.0;24008.0;2;74;any;residence;;garden,other;retired;same;0-500;0;no;no;4-6;21.0
905;1765;2020-05-15 12:21:13;masc;40.0;10120.0;4;42,11,7;partner,child,child;house;3+;balcony,other;employee;same;2500-3000;0;no;no;2-4;16.0
906;1766;2020-05-15 12:31:00;masc;73.0;10120.0;2;0;partner;house;1;yard;retired;same;500-1000;1;no;no;0-2;20.0
907;1767;2020-05-15 12:31:20;fem;88.0;24008.0;2;91;any;residence;;garden,other;retired;same;1000-1500;0;no;no;0-2;7.0
908;1768;2020-05-15 12:35:35;fem;88.0;24008.0;2;101;any;residence;;garden,other;retired;same;500-1000;1;no;no;0-2;0.0
909;1769;2020-05-15 12:38:38;fem;91.0;24006.0;2;83;parent;residence;;garden,other;employee;same;500-1000;0;no;no;0-2;4.0
910;1770;2020-05-15 12:49:26;fem;89.0;24008.0;2;92;any;residence;;garden,other;retired;same;1000-1500;0;no;no;0-2;5.0
911;1771;2020-05-15 12:56:04;fem;83.0;24008.0;2;87;any;residence;;other;retired;same;500-1000;0;no;no;0-2;-4.0
912;1772;2020-05-15 13:01:33;fem;91.0;24008.0;2;88;any;residence;;garden,other;retired;same;500-1000;0;no;no;2-4;15.0
913;1773;2020-05-15 14:27:33;fem;39.0;28035.0;4;1,2,0;partner,child,parent;apartment;3+;balcony;employee;same;1500-2000;1;no;no;2-4;7.0
914;1774;2020-05-15 15:21:38;fem;66.0;10120.0;2;72;partner;chalet;;balcony,garden,yard,other;retired;same;1500-2000;0;no;no;4-6;41.0
915;1776;2020-05-15 17:58:45;fem;67.0;49021.0;2;71;partner;chalet;;balcony,yard;retired;same;1500-2000;0;no;no;4-6;46.0
916;1777;2020-05-15 18:12:32;fem;60.0;49032.0;1;;;apartment;2;balcony;employee;erte;500-1000;1;no;no;0-2;21.0
917;1778;2020-05-15 18:17:28;fem;55.0;19300.0;5;53,95,19,17;partner,parent,child,child;chalet;;garden;unemployed;same;0-500;1;no;no;4-6;-4.0
918;1779;2020-05-15 19:50:59;fem;34.0;46500.0;3;1,1;partner,child;apartment;3;no;employee;other;0-500;1;no;no;8+;50.0
919;1780;2020-05-15 21:39:19;masc;38.0;28035.0;4;39,3,0;partner,child,child;apartment;3+;balcony;employee;same;3000-5000;0;no;no;2-4;18.0
920;1782;2020-05-16 00:35:42;fem;42.0;28049.0;4;46,0,5;partner,child,child;apartment;3+;no;employee;same;1000-1500;0;no;no;0-2;25.0
921;1784;2020-05-16 06:10:52;masc;48.0;46520.0;2;11;child;apartment;3;yard;employee;telework;1500-2000;0;no;no;0-2;2.0
922;1785;2020-05-16 10:16:30;fem;45.0;28805.0;1;;;apartment;1;no;self;same;1000-1500;1;not_diagnosed;no;2-4;21.0
923;1786;2020-05-16 11:14:54;masc;38.0;50015.0;3;37,3;partner,child;apartment;1;balcony;employee;same;1000-1500;1;no;no;0-2;22.0
924;1788;2020-05-16 12:13:04;fem;36.0;28024.0;3;67,62;parent,parent;apartment;3;balcony;employee;same;1000-1500;0;no;no;6-8;41.0
925;1793;2020-05-16 18:55:38;fem;53.0;28290.0;4;1,2,0;parent,child,parent;chalet;;balcony,yard;employee;same;5000-7000;0;diagnosed;diagnosed;0-2;15.0
926;1795;2020-05-17 00:20:00;fem;40.0;46520.0;4;2,66,65;child,parent,parent;apartment;3+;balcony;employee;telework;1500-2000;0;no;no;0-2;13.0
927;1796;2020-05-17 12:42:29;fem;40.0;11006.0;1;;;apartment;2;balcony;self;new;1000-1500;0;no;no;2-4;-24.0
928;1797;2020-05-17 14:10:59;fem;31.0;46011.0;2;31;partner;apartment;3;balcony;employee;same;1000-1500;0;no;no;0-2;33.0
929;1798;2020-05-17 14:39:48;fem;22.0;28049.0;5;22,23,25,26;any,any,any,any;apartment;3;no;student;same;0-500;0;no;no;0-2;35.0
930;1800;2020-05-17 18:34:21;fem;66.0;46520.0;2;67;partner;apartment;3;balcony;retired;same;1500-2000;0;no;no;6-8;0.0
931;1801;2020-05-17 21:33:17;fem;35.0;33201.0;1;;;apartment;2;no;employee;telework;1500-2000;0;no;no;8+;21.0
